Name,Status,Current_Stage,Last_Updated,Remark,Start_Time
15_2,COMPLETED,Finished,2026-02-16 19:03:17,PLQY Report Generated,2026-02-16 18:33:16
cluster000_rank0_idx0341345_CC,COMPLETED,MOMAP Kr Done,2026-03-03 15:14:12,Partial Completed (Kr),2026-02-28 16:52:25
cluster000_rank2_idx0568338_CC,COMPLETED,MOMAP Kr Done,2026-03-04 14:56:50,Partial Completed (Kr),2026-03-04 07:36:11
cluster001_rank0_idx0180412_CC,COMPLETED,MOMAP Kr Done,2026-03-09 20:14:34,Partial Completed (Kr),2026-03-09 13:23:55
cluster001_rank4_idx0071392_CC,COMPLETED,MOMAP Kr Done,2026-03-09 13:18:55,Partial Completed (Kr),2026-03-09 08:18:19
cluster002_rank0_idx0133509_CC,COMPLETED,MOMAP Kr Done,2026-03-08 17:51:50,Partial Completed (Kr),2026-03-08 07:54:59
cluster002_rank2_idx0177384_CC,ERROR,Init,2026-03-17 06:05:49,[Errno 122] Disk quota exceeded,2026-03-17 06:05:49
cluster003_rank0_idx0417248_CC,COMPLETED,MOMAP Kr Done,2026-03-02 07:30:48,Partial Completed (Kr),2026-03-01 09:24:12
cluster003_rank2_idx0242147_CC,COMPLETED,MOMAP Kr Done,2026-03-16 15:55:01,Partial Completed (Kr),2026-03-16 09:59:51
cluster004_rank0_idx0482095_CC,COMPLETED,MOMAP Kr Done,2026-03-01 00:18:27,Partial Completed (Kr),2026-02-28 16:52:25
cluster004_rank5_idx0259375_CC,COMPLETED,MOMAP Kr Done,2026-03-07 06:01:21,Partial Completed (Kr),2026-03-06 23:15:53
cluster005_rank0_idx0067226_CC,COMPLETED,MOMAP Kr Done,2026-03-09 17:54:19,Partial Completed (Kr),2026-03-09 10:18:35
cluster005_rank2_idx0461890_CC,COMPLETED,MOMAP Kr Done,2026-03-04 16:52:02,Partial Completed (Kr),2026-03-04 09:16:20
cluster006_rank2_idx0401797_CC,COMPLETED,MOMAP Kr Done,2026-03-04 05:16:00,Partial Completed (Kr),2026-03-03 21:39:56
cluster006_rank3_idx0019492_CC,COMPLETED,MOMAP Kr Done,2026-03-05 19:54:15,Partial Completed (Kr),2026-03-05 13:23:44
cluster007_rank1_idx0140880_CC,COMPLETED,MOMAP Kr Done,2026-03-07 23:13:28,Partial Completed (Kr),2026-03-07 16:02:10
cluster007_rank4_idx0208752_CC,COMPLETED,MOMAP Kr Done,2026-03-13 02:33:54,Partial Completed (Kr),2026-03-12 15:49:44
cluster008_rank1_idx0339958_CC,COMPLETED,MOMAP Kr Done,2026-03-15 15:56:53,Partial Completed (Kr),2026-03-15 08:31:37
cluster008_rank2_idx0131206_CC,COMPLETED,MOMAP Kr Done,2026-03-01 06:18:54,Partial Completed (Kr),2026-02-28 22:28:12
cluster009_rank0_idx0275600_CC,COMPLETED,MOMAP Kr Done,2026-03-10 03:13:15,Partial Completed (Kr),2026-03-09 20:19:36
cluster009_rank1_idx0499122_CC,FAILED,Starting / In Progress,2026-03-17 00:00:23,Fatal Error (See Log),2026-03-16 22:50:18
cluster010_rank1_idx0385279_CC,ERROR,Gaussian T1 Done,2026-03-06 09:10:05,[Errno 122] Disk quota exceeded: 'results/round1/c,2026-03-06 03:34:45
cluster010_rank3_idx0198207_CC,COMPLETED,MOMAP Kr Done,2026-03-06 01:24:36,Partial Completed (Kr),2026-03-05 21:59:24
cluster011_rank0_idx0521349_CC,COMPLETED,MOMAP Kr Done,2026-03-05 06:08:14,Partial Completed (Kr),2026-03-05 00:22:49
cluster011_rank3_idx0060890_CC,COMPLETED,MOMAP Kr Done,2026-03-01 00:13:26,Partial Completed (Kr),2026-02-28 16:52:25
cluster012_rank1_idx0312840_CC,COMPLETED,MOMAP Kr Done,2026-03-07 22:03:10,Partial Completed (Kr),2026-03-07 15:26:59
cluster012_rank4_idx0355989_CC,COMPLETED,MOMAP Kr Done,2026-03-06 02:49:40,Partial Completed (Kr),2026-03-05 20:19:18
cluster013_rank0_idx0429291_CC,ERROR,Gaussian T1 Done,2026-03-06 14:50:25,[Errno 122] Disk quota exceeded: 'results/round1/c,2026-03-06 09:15:06
cluster013_rank1_idx0202185_CC,COMPLETED,MOMAP Kr Done,2026-03-07 09:51:39,Partial Completed (Kr),2026-03-07 04:11:12
cluster014_rank0_idx0038592_CC,ERROR,Init,2026-03-17 06:36:34,[Errno 122] Disk quota exceeded,2026-03-17 06:36:27
cluster014_rank5_idx0468288_CC,COMPLETED,MOMAP Kr Done,2026-03-07 12:36:52,Partial Completed (Kr),2026-03-07 06:06:21
cluster015_rank0_idx0158959_CC,COMPLETED,MOMAP Kr Done,2026-03-15 13:01:44,Partial Completed (Kr),2026-03-15 03:11:29
cluster015_rank5_idx0498745_CC,FAILED,Starting / In Progress,2026-03-17 03:45:36,Fatal Error (See Log),2026-03-17 02:55:31
cluster016_rank0_idx0599935_CC,COMPLETED,MOMAP Kr Done,2026-03-05 07:23:20,Partial Completed (Kr),2026-03-04 22:37:37
cluster016_rank2_idx0495918_CC,COMPLETED,MOMAP Kr Done,2026-03-07 20:12:47,Partial Completed (Kr),2026-03-07 15:26:59
cluster017_rank2_idx0297207_CC,COMPLETED,MOMAP Kr Done,2026-03-09 22:29:52,Partial Completed (Kr),2026-03-09 17:09:16
cluster017_rank3_idx0297205_CC,COMPLETED,MOMAP Kr Done,2026-03-03 09:38:33,Partial Completed (Kr),2026-03-03 00:27:29
cluster018_rank0_idx0529377_CC,COMPLETED,MOMAP Kr Done,2026-03-01 15:04:41,Partial Completed (Kr),2026-03-01 07:13:57
cluster018_rank4_idx0323209_CC,COMPLETED,MOMAP Kr Done,2026-03-12 10:14:07,Partial Completed (Kr),2026-03-12 01:52:44
cluster019_rank3_idx0360556_CC,COMPLETED,MOMAP Kr Done,2026-03-09 10:08:34,Partial Completed (Kr),2026-03-09 03:47:54
cluster019_rank4_idx0187029_CC,FAILED,Starting / In Progress,2026-03-16 23:35:22,Fatal Error (See Log),2026-03-16 22:15:12
cluster020_rank0_idx0545240_CC,COMPLETED,MOMAP Kr Done,2026-03-07 04:06:12,Partial Completed (Kr),2026-03-06 19:40:40
cluster020_rank1_idx0396536_CC,COMPLETED,MOMAP Kr Done,2026-03-03 00:22:29,Partial Completed (Kr),2026-03-02 18:26:48
cluster021_rank0_idx0433701_CC,ERROR,Init,2026-03-17 06:10:53,[Errno 122] Disk quota exceeded,2026-03-17 06:10:50
cluster021_rank4_idx0100823_CC,COMPLETED,MOMAP Kr Done,2026-03-01 23:45:16,Partial Completed (Kr),2026-03-01 15:09:41
cluster022_rank0_idx0388763_CC,ERROR,Starting / In Progress,2026-03-17 03:05:32,[Errno 122] Disk quota exceeded,2026-03-14 16:31:05
cluster022_rank2_idx0238343_CC,COMPLETED,MOMAP Kr Done,2026-03-08 00:23:49,Partial Completed (Kr),2026-03-07 15:26:59
cluster023_rank0_idx0603280_CC,COMPLETED,MOMAP Kr Done,2026-03-10 14:19:33,Partial Completed (Kr),2026-03-10 07:38:41
cluster023_rank3_idx0166670_CC,COMPLETED,MOMAP Kr Done,2026-03-10 09:23:50,Partial Completed (Kr),2026-03-10 04:33:24
cluster024_rank0_idx0198520_CC,COMPLETED,MOMAP Kr Done,2026-03-05 21:24:21,Partial Completed (Kr),2026-03-05 15:59:02
cluster024_rank3_idx0476922_CC,FAILED,Gaussian S0 Done,2026-03-15 15:16:50,Fatal Error (See Log),2026-03-14 12:00:48
cluster025_rank0_idx0334696_CC,COMPLETED,MOMAP Kr Done,2026-03-08 17:56:50,Partial Completed (Kr),2026-03-08 07:04:47
cluster025_rank1_idx0247575_CC,FAILED,Starting / In Progress,2026-03-17 07:21:38,Fatal Error (See Log),2026-03-17 05:05:44
